ts,date,hynix_lev,muu,snxx,sndu,hynix_ud,micron_ud,sandisk_ud,usdkrw,total_krw,zone
2026-07-31 15:18,2026-07-31,9325.00,26.97,10.48,16.40,1718000.00,874.66,1279.96,1436.70,48752287,RED
2026-07-31 15:27,2026-07-31,9350.00,26.97,10.48,16.40,1718000.00,874.66,1279.96,1436.70,48782662,RED
2026-07-31 18:50,2026-07-31,9445.00,26.97,10.48,16.40,1718000.00,874.66,1279.96,1437.00,48905903,RED
2026-08-01 01:49,2026-08-01,9445.00,24.19,9.64,15.17,1718000.00,831.21,1232.40,1438.73,45445026,RED
2026-08-01 04:44,2026-08-01,9445.00,24.44,9.56,15.02,1718000.00,835.90,1227.71,1442.92,45635050,RED
2026-08-01 08:09,2026-08-01,9445.00,23.67,9.34,14.62,1718000.00,823.03,1214.83,1442.07,44646312,RED
2026-08-01 13:25,2026-08-01,9445.00,23.67,9.34,14.62,1718000.00,823.03,1214.83,1436.60,44520492,RED
2026-08-01 18:10,2026-08-01,9445.00,23.67,9.34,14.62,1718000.00,823.03,1214.83,1436.60,44520492,RED
2026-08-02 01:05,2026-08-02,9445.00,23.67,9.34,14.62,1718000.00,823.03,1214.83,1436.60,44520492,RED
2026-08-02 04:19,2026-08-02,9445.00,23.67,9.34,14.62,1718000.00,823.03,1214.83,1436.60,44520492,RED
2026-08-02 08:00,2026-08-02,9445.00,23.67,9.34,14.62,1718000.00,823.03,1214.83,1436.60,44520492,RED
2026-08-02 13:28,2026-08-02,9445.00,23.67,9.34,14.62,1718000.00,823.03,1214.83,1436.60,44520492,RED
2026-08-02 18:14,2026-08-02,9445.00,23.67,9.34,14.62,1718000.00,823.03,1214.83,1436.60,44520492,RED
2026-08-03 01:06,2026-08-03,9445.00,23.67,9.34,14.62,1718000.00,823.03,1214.83,1436.60,44520492,RED
2026-08-03 04:20,2026-08-03,9445.00,23.67,9.34,14.62,1718000.00,823.03,1214.83,1436.60,44520492,RED
2026-08-03 08:01,2026-08-03,9445.00,23.67,9.34,14.62,1718000.00,823.03,1214.83,1437.32,44537052,RED
2026-08-03 13:35,2026-08-03,8060.00,23.67,9.34,14.62,1591000.00,823.03,1214.83,1429.64,42677623,RED
2026-08-03 19:49,2026-08-03,7860.00,23.67,9.34,14.62,1567000.00,823.03,1214.83,1427.65,42388849,RED
2026-08-04 02:13,2026-08-04,7860.00,23.74,10.38,16.30,1567000.00,824.79,1283.74,1430.68,44002364,RED
2026-08-04 04:46,2026-08-04,7860.00,24.17,10.60,16.68,1567000.00,832.32,1298.78,1429.22,44648137,RED
2026-08-04 08:10,2026-08-04,7860.00,23.99,10.43,16.50,1567000.00,829.50,1288.03,1429.00,44259710,RED
2026-08-04 13:18,2026-08-04,7305.00,23.99,10.43,16.50,1520000.00,829.50,1288.03,1432.60,43672827,RED
2026-08-04 18:42,2026-08-04,7935.00,23.99,10.43,16.50,1577000.00,829.50,1288.03,1433.38,44457223,RED
2026-08-05 01:57,2026-08-05,7935.00,27.84,12.90,20.25,1577000.00,896.02,1438.25,1427.87,50993097,RED
2026-08-05 04:45,2026-08-05,7935.00,27.81,12.71,19.98,1577000.00,895.44,1426.63,1428.59,50725735,RED
2026-08-05 08:09,2026-08-05,7935.00,27.57,12.77,20.04,1577000.00,892.67,1427.62,1429.52,50633141,RED
2026-08-05 13:16,2026-08-05,8985.00,27.57,12.77,20.04,1685000.00,892.67,1427.62,1421.98,51692677,RED
2026-08-05 18:41,2026-08-05,8840.00,27.57,12.77,20.04,1668000.00,892.67,1427.62,1424.35,51584463,RED
2026-08-06 01:46,2026-08-06,8840.00,29.46,12.55,19.72,1668000.00,922.22,1418.06,1423.88,52824740,RED
2026-08-06 04:44,2026-08-06,8840.00,28.79,11.84,18.59,1668000.00,912.15,1378.08,1422.17,51217626,RED
2026-08-06 08:07,2026-08-06,8840.00,27.63,11.38,17.87,1668000.00,893.19,1350.50,1422.22,49610995,RED
2026-08-06 13:19,2026-08-06,7160.00,27.63,11.38,17.87,1514000.00,893.19,1350.50,1418.87,47478237,RED
2026-08-06 18:44,2026-08-06,7035.00,27.63,11.38,17.87,1495000.00,893.19,1350.50,1424.93,47491989,RED
2026-08-07 09:08,2026-08-07,7035.00,26.93,9.84,15.50,1495000.00,881.47,1258.58,1424.18,44722183,RED
2026-08-07 12:54,2026-08-07,6380.00,26.93,9.84,15.50,1430000.00,881.47,1258.58,1420.08,43822214,RED
2026-08-07 14:45,2026-08-07,6335.00,26.93,9.84,15.50,1427000.00,881.47,1258.58,1418.85,43736297,RED
2026-08-07 17:18,2026-08-07,6290.00,26.93,9.84,15.50,1422000.00,881.47,1258.58,1417.72,43652920,RED
