ts,date,hynix_lev,muu,snxx,sndu,hynix_ud,micron_ud,sandisk_ud,usdkrw,total_krw,zone
2026-07-31 15:18,2026-07-31,9325.00,26.97,10.48,16.40,1718000.00,874.66,1279.96,1436.70,48752287,RED
2026-07-31 15:27,2026-07-31,9350.00,26.97,10.48,16.40,1718000.00,874.66,1279.96,1436.70,48782662,RED
2026-07-31 18:50,2026-07-31,9445.00,26.97,10.48,16.40,1718000.00,874.66,1279.96,1437.00,48905903,RED
2026-08-01 01:49,2026-08-01,9445.00,24.19,9.64,15.17,1718000.00,831.21,1232.40,1438.73,45445026,RED
2026-08-01 04:44,2026-08-01,9445.00,24.44,9.56,15.02,1718000.00,835.90,1227.71,1442.92,45635050,RED
2026-08-01 08:09,2026-08-01,9445.00,23.67,9.34,14.62,1718000.00,823.03,1214.83,1442.07,44646312,RED
2026-08-01 13:25,2026-08-01,9445.00,23.67,9.34,14.62,1718000.00,823.03,1214.83,1436.60,44520492,RED
2026-08-01 18:10,2026-08-01,9445.00,23.67,9.34,14.62,1718000.00,823.03,1214.83,1436.60,44520492,RED
2026-08-02 01:05,2026-08-02,9445.00,23.67,9.34,14.62,1718000.00,823.03,1214.83,1436.60,44520492,RED
2026-08-02 04:19,2026-08-02,9445.00,23.67,9.34,14.62,1718000.00,823.03,1214.83,1436.60,44520492,RED
2026-08-02 08:00,2026-08-02,9445.00,23.67,9.34,14.62,1718000.00,823.03,1214.83,1436.60,44520492,RED
2026-08-02 13:28,2026-08-02,9445.00,23.67,9.34,14.62,1718000.00,823.03,1214.83,1436.60,44520492,RED
2026-08-02 18:14,2026-08-02,9445.00,23.67,9.34,14.62,1718000.00,823.03,1214.83,1436.60,44520492,RED
2026-08-03 01:06,2026-08-03,9445.00,23.67,9.34,14.62,1718000.00,823.03,1214.83,1436.60,44520492,RED
2026-08-03 04:20,2026-08-03,9445.00,23.67,9.34,14.62,1718000.00,823.03,1214.83,1436.60,44520492,RED
2026-08-03 08:01,2026-08-03,9445.00,23.67,9.34,14.62,1718000.00,823.03,1214.83,1437.32,44537052,RED
2026-08-03 13:35,2026-08-03,8060.00,23.67,9.34,14.62,1591000.00,823.03,1214.83,1429.64,42677623,RED
2026-08-03 19:49,2026-08-03,7860.00,23.67,9.34,14.62,1567000.00,823.03,1214.83,1427.65,42388849,RED
2026-08-04 02:13,2026-08-04,7860.00,23.74,10.38,16.30,1567000.00,824.79,1283.74,1430.68,44002364,RED
2026-08-04 04:46,2026-08-04,7860.00,24.17,10.60,16.68,1567000.00,832.32,1298.78,1429.22,44648137,RED
2026-08-04 08:10,2026-08-04,7860.00,23.99,10.43,16.50,1567000.00,829.50,1288.03,1429.00,44259710,RED
2026-08-04 13:18,2026-08-04,7305.00,23.99,10.43,16.50,1520000.00,829.50,1288.03,1432.60,43672827,RED
2026-08-04 18:42,2026-08-04,7935.00,23.99,10.43,16.50,1577000.00,829.50,1288.03,1433.38,44457223,RED
2026-08-05 01:57,2026-08-05,7935.00,27.84,12.90,20.25,1577000.00,896.02,1438.25,1427.87,50993097,RED
2026-08-05 04:45,2026-08-05,7935.00,27.81,12.71,19.98,1577000.00,895.44,1426.63,1428.59,50725735,RED
2026-08-05 08:09,2026-08-05,7935.00,27.57,12.77,20.04,1577000.00,892.67,1427.62,1429.52,50633141,RED
2026-08-05 13:16,2026-08-05,8985.00,27.57,12.77,20.04,1685000.00,892.67,1427.62,1421.98,51692677,RED
2026-08-05 18:41,2026-08-05,8840.00,27.57,12.77,20.04,1668000.00,892.67,1427.62,1424.35,51584463,RED
2026-08-06 01:46,2026-08-06,8840.00,29.46,12.55,19.72,1668000.00,922.22,1418.06,1423.88,52824740,RED
2026-08-06 04:44,2026-08-06,8840.00,28.79,11.84,18.59,1668000.00,912.15,1378.08,1422.17,51217626,RED
2026-08-06 08:07,2026-08-06,8840.00,27.63,11.38,17.87,1668000.00,893.19,1350.50,1422.22,49610995,RED
2026-08-06 13:19,2026-08-06,7160.00,27.63,11.38,17.87,1514000.00,893.19,1350.50,1418.87,47478237,RED
2026-08-06 18:44,2026-08-06,7035.00,27.63,11.38,17.87,1495000.00,893.19,1350.50,1424.93,47491989,RED
2026-08-07 09:08,2026-08-07,7035.00,26.93,9.84,15.50,1495000.00,881.47,1258.58,1424.18,44722183,RED
2026-08-07 12:54,2026-08-07,6380.00,26.93,9.84,15.50,1430000.00,881.47,1258.58,1420.08,43822214,RED
2026-08-07 14:45,2026-08-07,6335.00,26.93,9.84,15.50,1427000.00,881.47,1258.58,1418.85,43736297,RED
2026-08-07 17:18,2026-08-07,6290.00,26.93,9.84,15.50,1422000.00,881.47,1258.58,1417.72,43652920,RED
2026-08-08 01:01,2026-08-08,6290.00,26.43,9.33,14.61,1422000.00,874.31,1228.94,1410.01,42322910,RED
2026-08-08 04:05,2026-08-08,6290.00,26.43,9.36,14.65,1422000.00,874.68,1232.24,1408.52,42329536,RED
2026-08-08 07:44,2026-08-08,6290.00,26.62,9.11,14.16,1422000.00,877.57,1212.21,1407.45,42087492,RED
2026-08-08 11:57,2026-08-08,6290.00,26.62,9.11,14.16,1422000.00,877.57,1212.21,1407.45,42087492,RED
2026-08-08 14:04,2026-08-08,6290.00,26.62,9.11,14.16,1422000.00,877.57,1212.21,1407.45,42087492,RED
2026-08-08 16:53,2026-08-08,6290.00,26.62,9.11,14.16,1422000.00,877.57,1212.21,1407.45,42087492,RED
2026-08-09 00:36,2026-08-09,6290.00,26.62,9.11,14.16,1422000.00,877.57,1212.21,1407.45,42087492,RED
2026-08-09 03:48,2026-08-09,6290.00,26.62,9.11,14.16,1422000.00,877.57,1212.21,1407.45,42087492,RED
2026-08-09 07:36,2026-08-09,6290.00,26.62,9.11,14.16,1422000.00,877.57,1212.21,1407.45,42087492,RED
2026-08-09 12:04,2026-08-09,6290.00,26.62,9.11,14.16,1422000.00,877.57,1212.21,1407.45,42087492,RED
2026-08-09 14:11,2026-08-09,6290.00,26.62,9.11,14.16,1422000.00,877.57,1212.21,1415.70,42289398,RED
2026-08-09 16:56,2026-08-09,6290.00,26.62,9.11,14.16,1422000.00,877.57,1212.21,1415.70,42289398,RED
2026-08-10 00:38,2026-08-10,6290.00,26.62,9.11,14.16,1422000.00,877.57,1212.21,1407.45,42087492,RED
2026-08-10 03:51,2026-08-10,6290.00,26.62,9.11,14.16,1422000.00,877.57,1212.21,1407.45,42087492,RED
2026-08-10 07:38,2026-08-10,6290.00,26.62,9.11,14.16,1422000.00,877.57,1212.21,1407.33,42084556,RED
2026-08-10 12:14,2026-08-10,6500.00,26.62,9.11,14.16,1447000.00,877.57,1212.21,1415.18,42531824,RED
2026-08-10 14:38,2026-08-10,6290.00,26.62,9.11,14.16,1423000.00,877.57,1212.21,1414.91,42270066,RED
2026-08-10 17:44,2026-08-10,6235.00,26.62,9.11,14.16,1420000.00,877.57,1212.21,1418.18,42283270,RED
2026-08-11 01:04,2026-08-11,6235.00,26.60,9.63,15.00,1420000.00,877.85,1250.70,1417.18,42982403,RED
2026-08-11 04:05,2026-08-11,6235.00,26.69,9.63,15.04,1420000.00,879.09,1250.38,1417.09,43058075,RED
2026-08-11 07:45,2026-08-11,6235.00,25.62,9.43,14.75,1420000.00,861.00,1237.92,1417.84,41917354,RED
2026-08-11 12:06,2026-08-11,6250.00,25.62,9.43,14.75,1418000.00,861.00,1237.92,1414.83,41862673,RED
2026-08-11 14:15,2026-08-11,6480.00,25.62,9.43,14.75,1445000.00,861.00,1237.92,1414.13,42125169,RED
2026-08-11 17:12,2026-08-11,6305.00,25.62,9.43,14.75,1425000.00,861.00,1237.92,1417.08,41983996,RED
2026-08-12 01:04,2026-08-12,6305.00,25.08,9.90,15.46,1425000.00,851.92,1269.31,1412.53,42092290,RED
2026-08-12 04:11,2026-08-12,6305.00,25.47,9.98,15.60,1425000.00,858.51,1273.43,1413.33,42534492,RED
2026-08-12 07:51,2026-08-12,6305.00,25.98,9.94,15.50,1425000.00,868.52,1271.05,1412.45,42874279,RED
2026-08-12 12:25,2026-08-12,7265.00,25.98,9.94,15.50,1536000.00,868.52,1271.05,1417.38,44163590,RED
2026-08-12 14:41,2026-08-12,6855.00,25.98,9.94,15.50,1489000.00,868.52,1271.05,1415.15,43609844,RED
2026-08-12 17:23,2026-08-12,6945.00,25.98,9.94,15.50,1504000.00,868.52,1271.05,1416.91,43763073,RED
2026-08-13 01:03,2026-08-13,6945.00,29.38,11.64,18.20,1504000.00,924.48,1379.82,1416.28,48931264,RED
2026-08-13 04:10,2026-08-13,6945.00,29.28,11.17,17.45,1504000.00,922.97,1349.84,1417.99,48239694,RED
2026-08-13 07:50,2026-08-13,6945.00,28.53,11.07,17.32,1504000.00,911.29,1344.29,1416.88,47455763,RED
2026-08-13 12:28,2026-08-13,8005.00,28.53,11.07,17.32,1613500.00,911.29,1344.29,1415.28,48699604,RED
2026-08-13 14:44,2026-08-13,7920.00,28.53,11.07,17.32,1606000.00,911.29,1344.29,1415.18,48593576,RED
2026-08-13 17:26,2026-08-13,7790.00,28.53,11.07,17.32,1593000.00,911.29,1344.29,1423.14,48654824,RED
2026-08-14 01:03,2026-08-14,7790.00,31.88,14.41,22.45,1593000.00,964.59,1546.89,1417.84,55949881,RED
2026-08-14 04:11,2026-08-14,7790.00,31.77,14.36,22.35,1593000.00,962.55,1543.01,1418.20,55803615,RED
2026-08-14 07:50,2026-08-14,7790.00,31.00,14.09,21.95,1593000.00,949.83,1528.11,1418.08,54783552,RED
2026-08-14 12:26,2026-08-14,8195.00,31.00,14.09,21.95,1634000.00,949.83,1528.11,1412.38,55093469,RED
2026-08-14 14:42,2026-08-14,8335.00,31.00,14.09,21.95,1650000.00,949.83,1528.11,1412.96,55282103,RED
2026-08-14 17:21,2026-08-14,8320.00,31.00,14.09,21.95,1645000.00,949.83,1528.11,1413.70,55287526,RED
2026-08-15 00:57,2026-08-15,8320.00,31.65,15.87,24.74,1645000.00,961.09,1623.98,1414.06,58331758,RED
2026-08-15 04:02,2026-08-15,8320.00,31.88,16.09,25.03,1645000.00,964.40,1635.37,1415.76,58873504,RED
2026-08-15 07:30,2026-08-15,8320.00,32.39,16.19,25.17,1645000.00,971.66,1641.11,1416.48,59461017,RED
2026-08-15 11:15,2026-08-15,8320.00,32.39,16.19,25.17,1645000.00,971.66,1641.11,1416.48,59461017,RED
2026-08-15 13:37,2026-08-15,8320.00,32.39,16.19,25.17,1645000.00,971.66,1641.11,1412.00,59304928,RED
2026-08-15 16:35,2026-08-15,8320.00,32.39,16.19,25.17,1645000.00,971.66,1641.11,1412.00,59304928,RED
2026-08-16 00:27,2026-08-16,8320.00,32.39,16.19,25.17,1645000.00,971.66,1641.11,1412.00,59304928,RED
2026-08-16 03:38,2026-08-16,8320.00,32.39,16.19,25.17,1645000.00,971.66,1641.11,1412.00,59304928,RED
2026-08-16 07:29,2026-08-16,8320.00,32.39,16.19,25.17,1645000.00,971.66,1641.11,1412.00,59304928,RED
2026-08-16 11:23,2026-08-16,8320.00,32.39,16.19,25.17,1645000.00,971.66,1641.11,1412.00,59304928,RED
2026-08-16 13:41,2026-08-16,8320.00,32.39,16.19,25.17,1645000.00,971.66,1641.11,1412.00,59304928,RED
2026-08-16 16:36,2026-08-16,8320.00,32.39,16.19,25.17,1645000.00,971.66,1641.11,1412.00,59304928,RED
2026-08-17 00:28,2026-08-17,8320.00,32.39,16.19,25.17,1645000.00,971.66,1641.11,1416.48,59461017,RED
2026-08-17 03:37,2026-08-17,8320.00,32.39,16.19,25.17,1645000.00,971.66,1641.11,1416.48,59461017,RED
2026-08-17 07:28,2026-08-17,8320.00,32.39,16.19,25.17,1645000.00,971.66,1641.11,1416.48,59461017,RED
2026-08-17 11:21,2026-08-17,8320.00,32.39,16.19,25.17,1645000.00,971.66,1641.11,1413.16,59345345,RED
2026-08-17 13:51,2026-08-17,8320.00,32.39,16.19,25.17,1645000.00,971.66,1641.11,1413.13,59344299,RED
2026-08-17 16:55,2026-08-17,8320.00,32.39,16.19,25.17,1645000.00,971.66,1641.11,1411.48,59286809,RED
2026-08-18 00:31,2026-08-18,8320.00,36.39,19.46,30.32,1645000.00,1032.97,1807.69,1412.94,67207916,RED
2026-08-18 03:49,2026-08-18,8320.00,35.38,19.00,29.63,1645000.00,1017.74,1784.42,1415.33,65834007,RED
2026-08-18 07:30,2026-08-18,8320.00,35.01,19.06,29.75,1645000.00,1011.75,1786.85,1416.31,65657201,RED
2026-08-18 11:17,2026-08-18,9050.00,35.01,19.06,29.75,1719000.00,1011.75,1786.85,1411.01,66336280,RED
2026-08-18 13:41,2026-08-18,8710.00,35.01,19.06,29.75,1687000.00,1011.75,1786.85,1412.20,65969852,RED
2026-08-18 16:44,2026-08-18,8445.00,35.01,19.06,29.75,1662000.00,1011.75,1786.85,1412.18,65647097,RED
2026-08-19 00:38,2026-08-19,8445.00,30.05,15.82,24.69,1662000.00,940.36,1635.27,1411.28,57014832,RED
2026-08-19 03:47,2026-08-19,8445.00,29.74,15.40,24.01,1662000.00,936.23,1617.10,1412.65,56218149,RED
2026-08-19 07:30,2026-08-19,8445.00,30.12,15.66,24.34,1662000.00,940.76,1625.78,1412.20,56861269,RED
2026-08-19 11:20,2026-08-19,7220.00,30.12,15.66,24.34,1538000.00,940.76,1625.78,1405.88,55164344,RED
2026-08-19 13:43,2026-08-19,6995.00,30.12,15.66,24.34,1519000.00,940.76,1625.78,1400.40,54710138,RED
2026-08-19 16:44,2026-08-19,6875.00,30.12,15.66,24.34,1500000.00,940.76,1625.78,1398.48,54500979,RED
2026-08-20 00:37,2026-08-20,6875.00,29.66,14.93,23.26,1500000.00,934.84,1590.84,1389.37,52832500,RED
2026-08-20 03:43,2026-08-20,6875.00,29.41,14.44,22.47,1500000.00,930.95,1565.76,1388.01,51903147,RED
2026-08-20 07:31,2026-08-20,6875.00,29.82,14.58,22.56,1500000.00,937.10,1568.87,1386.76,52371883,RED
2026-08-20 11:19,2026-08-20,8530.00,29.82,14.58,22.56,1685000.00,937.10,1568.87,1394.48,54627756,RED
2026-08-20 13:43,2026-08-20,8770.00,29.82,14.58,22.56,1712000.00,937.11,1568.87,1394.48,54919356,RED
2026-08-20 16:47,2026-08-20,8535.00,29.82,14.58,22.56,1691000.00,937.11,1568.87,1393.10,54590027,RED
2026-08-21 00:39,2026-08-21,8535.00,30.85,15.02,23.35,1691000.00,953.72,1596.64,1393.67,56059827,RED
2026-08-21 03:49,2026-08-21,8535.00,30.93,14.77,23.00,1691000.00,955.00,1583.26,1395.37,55849909,RED
2026-08-21 07:34,2026-08-21,8535.00,32.10,15.14,23.48,1691000.00,974.33,1600.62,1394.33,57255038,RED
2026-08-21 11:25,2026-08-21,9085.00,32.10,15.14,23.48,1745000.00,974.33,1600.62,1380.21,57448497,RED
2026-08-21 13:45,2026-08-21,9000.00,32.10,15.14,23.48,1735000.00,974.33,1600.62,1381.18,57377841,RED
2026-08-21 16:49,2026-08-21,9005.00,32.10,15.14,23.48,1730000.00,974.33,1600.62,1384.08,57481427,RED
2026-08-22 00:40,2026-08-22,9005.00,31.88,15.03,23.36,1730000.00,970.71,1597.58,1385.19,57199665,RED
2026-08-22 03:46,2026-08-22,9005.00,31.64,15.09,23.43,1730000.00,966.97,1599.91,1385.15,57083981,RED
2026-08-22 07:31,2026-08-22,9005.00,31.57,15.01,23.26,1730000.00,966.78,1596.08,1385.98,56937787,RED
2026-08-22 11:17,2026-08-22,9005.00,31.57,15.01,23.26,1730000.00,966.78,1596.08,1385.00,56905264,RED
2026-08-22 13:40,2026-08-22,9005.00,31.57,15.01,23.26,1730000.00,966.78,1596.08,1383.90,56868759,RED
2026-08-22 16:37,2026-08-22,9005.00,31.57,15.01,23.26,1730000.00,966.78,1596.08,1383.90,56868759,RED
2026-08-23 00:27,2026-08-23,9005.00,31.57,15.01,23.26,1730000.00,966.78,1596.08,1383.90,56868759,RED
2026-08-23 03:39,2026-08-23,9005.00,31.57,15.01,23.26,1730000.00,966.78,1596.08,1383.90,56868759,RED
2026-08-23 07:28,2026-08-23,9005.00,31.57,15.01,23.26,1730000.00,966.78,1596.08,1383.90,56868759,RED
2026-08-23 11:25,2026-08-23,9005.00,31.57,15.01,23.26,1730000.00,966.78,1596.08,1383.90,56868759,RED
2026-08-23 13:43,2026-08-23,9005.00,31.57,15.01,23.26,1730000.00,966.78,1596.08,1383.90,56868759,RED
2026-08-23 16:38,2026-08-23,9005.00,31.57,15.01,23.26,1730000.00,966.78,1596.08,1383.90,56868759,RED
2026-08-24 00:28,2026-08-24,9005.00,31.57,15.01,23.26,1730000.00,966.78,1596.08,1385.98,56937787,RED
2026-08-24 03:38,2026-08-24,9005.00,31.57,15.01,23.26,1730000.00,966.78,1596.08,1385.98,56937787,RED
2026-08-24 07:28,2026-08-24,9005.00,31.57,15.01,23.26,1730000.00,966.78,1596.08,1386.05,56940112,RED
2026-08-24 11:24,2026-08-24,8740.00,31.57,15.01,23.26,1712000.00,966.78,1596.08,1378.28,56360272,RED
2026-08-24 13:53,2026-08-24,8585.00,31.57,15.01,23.26,1695000.00,966.78,1596.08,1379.48,56211770,RED
2026-08-24 17:00,2026-08-24,8400.00,31.57,15.01,23.26,1671000.00,966.78,1596.08,1383.78,56129702,RED
2026-08-25 00:46,2026-08-25,8400.00,27.76,12.93,20.10,1671000.00,907.68,1486.80,1382.28,50183820,RED
2026-08-25 03:50,2026-08-25,8400.00,28.31,13.15,20.47,1671000.00,916.06,1498.70,1382.38,50933573,RED
2026-08-25 07:33,2026-08-25,8400.00,27.91,13.05,20.23,1671000.00,910.43,1493.12,1381.68,50444102,RED
2026-08-25 11:20,2026-08-25,7640.00,27.91,13.05,20.23,1600000.00,910.43,1493.12,1382.52,49545164,RED
2026-08-25 13:45,2026-08-25,8085.00,27.91,13.05,20.23,1646000.00,910.43,1493.12,1383.49,50114087,RED
2026-08-25 16:50,2026-08-25,8485.00,27.91,13.05,20.23,1678000.00,910.43,1493.12,1385.61,50661827,RED
2026-08-26 00:50,2026-08-26,8485.00,28.88,13.26,20.63,1678000.00,926.36,1505.21,1383.59,51674984,RED
2026-08-26 03:48,2026-08-26,8485.00,28.95,12.94,20.13,1678000.00,927.74,1487.33,1382.60,51271158,RED
2026-08-26 07:33,2026-08-26,8485.00,29.26,12.88,19.92,1678000.00,932.97,1480.77,1381.86,51394515,RED
2026-08-26 11:27,2026-08-26,8415.00,29.26,12.88,19.92,1679000.00,932.97,1480.77,1382.78,51336820,RED
2026-08-26 13:47,2026-08-26,8875.00,29.26,12.88,19.92,1723000.00,932.97,1480.77,1385.80,51985511,RED
2026-08-26 16:51,2026-08-26,8545.00,29.26,12.88,19.92,1688000.00,932.97,1480.77,1383.68,51521529,RED
2026-08-27 01:23,2026-08-27,8545.00,29.61,13.19,20.47,1688000.00,938.48,1501.75,1386.48,52317610,RED
2026-08-27 04:56,2026-08-27,8545.00,29.50,13.14,20.39,1688000.00,936.90,1500.19,1384.85,52115661,RED
2026-08-27 12:02,2026-08-27,9080.00,29.49,13.14,20.37,1743500.00,938.40,1499.37,1381.38,52650762,RED
2026-08-28 00:06,2026-08-28,8910.00,28.54,12.69,19.65,1730000.00,921.35,1474.00,1381.80,51070039,RED
2026-08-28 11:07,2026-08-28,8645.00,29.24,12.87,19.92,1703000.00,935.39,1484.95,1377.48,51431470,RED
2026-08-29 01:29,2026-08-29,8170.00,28.40,12.83,19.93,1653000.00,920.51,1482.48,1379.54,50199785,RED
2026-08-29 10:39,2026-08-29,8170.00,29.18,12.87,19.94,1653000.00,932.86,1484.98,1375.67,50755804,RED
2026-08-29 19:57,2026-08-29,8170.00,29.18,12.87,19.94,1653000.00,932.86,1484.98,1371.50,50632039,RED
2026-08-30 03:17,2026-08-30,8170.00,29.18,12.87,19.94,1653000.00,932.86,1484.98,1371.50,50632039,RED
2026-08-30 09:02,2026-08-30,8170.00,29.18,12.87,19.94,1653000.00,932.86,1484.98,1371.50,50632039,RED
